"Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species (Y1),Species (Y2),Species,""0,68"",""0,9466666667"",,"
"1,""5,1"",""3,5"",""1,4"",""0,2"",setosa,setosa,setosa,1,1,"
"2,""4,9"",3,""1,4"",""0,2"",setosa,setosa,setosa,1,1,,"
"3,""4,7"",""3,2"",""1,3"",""0,2"",setosa,setosa,setosa,1,1,"
"4,""4,5"",""3,1"",""1,5"",""0,2"",setosa,setosa,setosa,1,1,,"
"5,5,""3,6"",""1,4"",""0,2"",setosa,setosa,setosa,1,1,,"
"6,""5,4"",""3,9"",""1,7"",""0,4"",setosa,setosa,setosa,1,1,,"
"7,""4,6"",""3,4"",""1,4"",""0,3"",setosa,setosa,setosa,1,1,,"
"8,5,""3,4"",""1,5"",""0,2"",setosa,setosa,setosa,1,1,,"
"9,""4,4"",""2,9"",""1,4"",""0,2"",setosa,setosa,setosa,1,1,,"
"10,""4,9"",""3,1"",""1,5"",""0,1"",setosa,setosa,setosa,1,1,,"
"11,""5,4"",""3,7"",""1,5"",""0,2"",setosa,setosa,setosa,1,1,,"
"12,""4,8"",""3,4"",""1,6"",""0,2"",setosa,setosa,setosa,1,1,,"
"13,""4,8"",3,""1,4"",""0,1"",setosa,setosa,setosa,1,1,,"
"14,""4,3"",3,""1,1"",""0,1"",setosa,setosa,setosa,1,1,,"
"15,""5,8"",4,""1,2"",""0,2"",setosa,setosa,setosa,1,1,,"
"16,""5,7"",""4,4"",""1,5"",""0,4"",setosa,setosa,setosa,1,1,,"
"17,""5,4"",""3,9"",""1,3"",""0,4"",setosa,setosa,setosa,1,1,,"
"18,""5,1"",""3,5"",""1,4"",""0,3"",setosa,setosa,setosa,1,1,,"
"19,""5,7"",""3,8"",""1,7"",""0,3"",setosa,setosa,setosa,1,1,,"
"20,""5,1"",""3,8"",""1,5"",""0,3"",setosa,setosa,setosa,1,1,,"
"21,""5,4"",""3,4"",""1,7"",""0,2"",setosa,setosa,setosa,1,1,,"
"22,""5,1"",""3,7"",""1,5"",""0,4"",setosa,setosa,setosa,1,1,,"
"23,""4,6"",""3,6"",1,""0,2"",setosa,setosa,setosa,1,1,,"
"24,""5,1"",""3,3"",""1,7"",""0,5"",setosa,setosa,setosa,1,1,,"
"25,""4,8"",""3,4"",""1,9"",""0,2"",setosa,setosa,setosa,1,1,,"
"26,5,3,""1,6"",""0,2"",setosa,setosa,setosa,1,1,,"
"27,5,""3,4"",""1,6"",""0,4"",setosa,setosa,setosa,1,1,,"
"28,""5,2"",""3,5"",""1,5"",""0,2"",setosa,setosa,setosa,1,1,,"
"29,""5,2"",""3,4"",""1,4"",""0,2"",setosa,setosa,setosa,1,1,,"
"30,""4,7"",""3,2"",""1,6"",""0,2"",setosa,setosa,setosa,1,1,,"
"31,""4,8"",""3,1"",""1,6"",""0,2"",setosa,setosa,setosa,1,1,,"
"32,""5,4"",""3,4"",""1,5"",""0,4"",setosa,setosa,setosa,1,1,,"
"33,""5,2"",""4,1"",""1,5"",""0,1"",setosa,setosa,setosa,1,1,,"
"34,""5,5"",""4,2"",""1,4"",""0,2"",setosa,setosa,setosa,1,1,,"
"35,""4,9"",""3,1"",""1,5"",""0,1"",setosa,setosa,setosa,1,1,,"
"36,5,""3,2"",""1,2"",""0,2"",setosa,setosa,setosa,1,1,,"
"37,""5,5"",""3,5"",""1,3"",""0,2"",setosa,setosa,setosa,1,1,,"
"38,""4,9"",""3,1"",""1,5"",""0,1"",setosa,setosa,setosa,1,1,,"
"39,""4,4"",3,""1,3"",""0,2"",setosa,setosa,setosa,1,1,,"
"40,""5,1"",""3,4"",""1,5"",""0,2"",setosa,setosa,setosa,1,1,,"
"41,5,""3,5"",""1,3"",""0,3"",setosa,setosa,setosa,1,1,,"
"42,""4,5"",""2,3"",""1,3"",""0,3"",setosa,setosa,setosa,1,1,,"
"43,""4,4"",""3,2"",""1,3"",""0,2"",setosa,setosa,setosa,1,1,,"
"44,5,""3,5"",""1,6"",""0,3"",setosa,setosa,setosa,1,1,,"
"45,""5,1"",""3,8"",""1,9"",""0,4"",setosa,setosa,setosa,1,1,,"
"46,""4,8"",3,""1,4"",""0,3"",setosa,setosa,setosa,1,1,,"
"47,""5,1"",""3,8"",""1,6"",""0,2"",setosa,setosa,setosa,1,1,,"
"48,""4,6"",""3,2"",""1,4"",""0,2"",setosa,setosa,setosa,1,1,,"
"49,""5,3"",""3,7"",""1,5"",""0,2"",setosa,setosa,setosa,1,1,,"
"50,5,""3,3"",""1,4"",""0,2"",setosa,setosa,setosa,1,1,,"
"51,7,""3,2"",""4,7"",""1,4"",virginica,versicolor,versicolor,0,1,,"
"52,""6,4"",""3,2"",""4,5"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"53,""6,9"",""3,1"",""4,9"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"54,""5,5"",""2,3"",4,""1,3"",virginica,versicolor,versicolor,0,1,,"
"55,""6,5"",""2,8"",""4,6"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"56,""5,7"",""2,8"",""4,5"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"57,""6,3"",""3,3"",""4,7"",""1,6"",virginica,versicolor,versicolor,0,1,,"
"58,""4,9"",""2,4"",""3,3"",1,versicolor,versicolor,versicolor,1,1,,"
"59,""6,6"",""2,9"",""4,6"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"60,""5,2"",""2,7"",""3,9"",""1,4"",virginica,versicolor,versicolor,0,1,,"
"61,5,2,""3,5"",1,versicolor,versicolor,versicolor,1,1,,"
"62,""5,9"",3,""4,2"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"63,6,""2,2"",4,1,virginica,versicolor,versicolor,0,1,,"
"64,""6,1"",""2,9"",""4,7"",""1,4"",virginica,versicolor,versicolor,0,1,,"
"65,""5,6"",""2,9"",""3,6"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"66,""6,7"",""3,1"",""4,4"",""1,4"",virginica,versicolor,versicolor,0,1,,"
"67,""5,6"",3,""4,5"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"68,""5,8"",""2,7"",""4,1"",1,virginica,versicolor,versicolor,0,1,,"
"69,""6,2"",""2,2"",""4,5"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"70,""5,6"",""2,5"",""3,9"",""1,1"",virginica,versicolor,versicolor,0,1,,"
"71,""5,9"",""3,2"",""4,8"",""1,8"",virginica,virginica,versicolor,0,0,,"
"72,""6,1"",""2,8"",4,""1,3"",virginica,versicolor,versicolor,0,1,,"
"73,""6,3"",""2,5"",""4,9"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"74,""6,1"",""2,8"",""4,7"",""1,2"",virginica,versicolor,versicolor,0,1,,"
"75,""6,4"",""2,9"",""4,3"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"76,""6,6"",3,""4,4"",""1,4"",virginica,versicolor,versicolor,0,1,,"
"77,""6,8"",""2,8"",""4,8"",""1,4"",virginica,versicolor,versicolor,0,1,,"
"78,""6,7"",3,5,""1,7"",virginica,versicolor,versicolor,0,1,,"
"79,6,""2,9"",""4,5"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"80,""5,7"",""2,6"",""3,5"",1,virginica,versicolor,versicolor,0,1,,"
"81,""5,5"",""2,4"",""3,8"",""1,1"",virginica,versicolor,versicolor,0,1,,"
"82,""5,5"",""2,4"",""3,7"",1,virginica,versicolor,versicolor,0,1,,"
"83,""5,8"",""2,7"",""3,9"",""1,2"",virginica,versicolor,versicolor,0,1,,"
"84,6,""2,7"",""5,1"",""1,6"",virginica,versicolor,versicolor,0,1,,"
"85,""5,4"",3,""4,5"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"86,6,""3,4"",""4,5"",""1,6"",virginica,virginica,versicolor,0,0,,"
"87,""6,7"",""3,1"",""4,7"",""1,5"",virginica,versicolor,versicolor,0,1,,"
"88,""6,3"",""2,3"",""4,4"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"89,""5,6"",3,""4,1"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"90,""5,5"",""2,5"",4,""1,3"",virginica,versicolor,versicolor,0,1,,"
"91,""5,5"",""2,6"",""4,4"",""1,2"",virginica,versicolor,versicolor,0,1,,"
"92,""6,1"",3,""4,6"",""1,4"",virginica,versicolor,versicolor,0,1,,"
"93,""5,8"",""2,6"",4,""1,2"",virginica,versicolor,versicolor,0,1,,"
"94,5,""2,3"",""3,3"",1,versicolor,versicolor,versicolor,1,1,,"
"95,""5,6"",""2,7"",""4,2"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"96,""5,7"",3,""4,2"",""1,2"",virginica,versicolor,versicolor,0,1,,"
"97,""5,7"",""2,9"",""4,2"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"98,""6,2"",2.9,""4,3"",""1,3"",virginica,virginica,versicolor,0,0,,"
"99,""5,1"",""2,5"",3,""1,1"",virginica,versicolor,versicolor,0,1,,"
"100,""5,7"",""2,8"",""4,1"",""1,3"",virginica,versicolor,versicolor,0,1,,"
"101,""6,3"",""3,3"",6,""2,5"",virginica,virginica,virginica,1,1,,"
"102,""5,8"",""2,7"",""5,1"",""1,9"",virginica,virginica,virginica,1,1,,"
"103,""7,1"",3,""5,9"",""2,1"",virginica,virginica,virginica,1,1,,"
"104,""6,3"",""2,9"",""5,6"",""1,8"",virginica,virginica,virginica,1,1,,"
"105,""6,5"",3,""5,8"",""2,2"",virginica,virginica,virginica,1,1,,"
"106,""7,6"",3,""6,6"",""2,1"",virginica,virginica,virginica,1,1,,"
"107,""4,9"",""2,5"",""4,5"",""1,7"",versicolor,versicolor,virginica,0,0,,"
"108,""7,3"",""2,9"",""6,3"",""1,8"",virginica,virginica,virginica,1,1,,"
"109,""6,7"",""2,5"",""5,8"",""1,8"",virginica,virginica,virginica,1,1,,"
"110,""7,2"",""3,6"",""6,1"",""2,5"",virginica,virginica,virginica,1,1,,"
"111,""6,5"",""3,2"",""5,1"",2,virginica,virginica,virginica,1,1,,"
"112,""6,4"",""2,7"",""5,3"",""1,9"",virginica,virginica,virginica,1,1,,"
"113,""6,8"",3,""5,5"",""2,1"",virginica,virginica,virginica,1,1,,"
"114,""5,7"",""2,5"",5,2,virginica,virginica,virginica,1,1,,"
"115,""5,8"",""2,8"",""5,1"",""2,4"",virginica,virginica,virginica,1,1,,"
"116,""6,4"",""3,2"",""5,3"",""2,3"",virginica,virginica,virginica,1,1,,"
"117,""6,5"",3,""5,5"",""1,8"",virginica,virginica,virginica,1,1,,"
"118,""7,7"",""3,8"",""6,7"",""2,2"",virginica,virginica,virginica,1,1,,"
"119,""7,7"",""2,6"",""6,9"",""2,3"",virginica,virginica,virginica,1,1,,"
"120,6,""2,2"",5,""1,5"",virginica,versicolor,virginica,1,0,,"
"121,""6,9"",""3,2"",""5,7"",""2,3"",virginica,virginica,virginica,1,1,,"
"122,""5,6"",""2,8"",""4,9"",2,virginica,virginica,virginica,1,1,,"
"123,""7,7"",""2,8"",""6,7"",2,virginica,virginica,virginica,1,1,,"
"124,""6,3"",""2,7"",""4,9"",""1,8"",virginica,virginica,virginica,1,1,,"
"125,""6,7"",""3,3"",""5,7"",""2,1"",virginica,virginica,virginica,1,1,,"
"126,""7,2"",""3,2"",6,""1,8"",virginica,virginica,virginica,1,1,,"
"127,""6,2"",""2,8"",""4,8"",""1,8"",virginica,virginica,virginica,1,1,,"
"128,6,3,""4,9"",""1,8"",virginica,virginica,virginica,1,1,,"
"129,""6,4"",""2,8"",""5,6"",""2,1"",virginica,virginica,virginica,1,1,,"
"130,""7,2"",3,""5,8"",""1,6"",virginica,versicolor,virginica,1,0,,"
"131,""7,4"",""2,8"",""6,1"",""1,9"",virginica,virginica,virginica,1,1,,"
"132,""7,9"",""3,8"",""6,4"",2,virginica,virginica,virginica,1,1,,"
"133,""6,4"",""2,8"",""5,6"",""2,2"",virginica,virginica,virginica,1,1,,"
"134,""6,3"",""2,8"",""5,1"",""1,5"",virginica,versicolor,virginica,1,0,,"
"135,""6,1"",""2,6"",""5,6"",""1,4"",virginica,versicolor,virginica,1,0,,"
"136,""7,7"",3,""6,1"",""2,3"",virginica,virginica,virginica,1,1,,"
"137,""6,3"",""3,4"",""5,6"",""2,4"",virginica,virginica,virginica,1,1,,"
"138,""6,4"",""3,1"",""5,5"",""1,8"",virginica,virginica,virginica,1,1,,"
"139,6,3,""4,8"",""1,8"",virginica,virginica,virginica,1,1,,"
"140,""6,9"",""3,1"",""5,4"",""2,1"",virginica,virginica,virginica,1,1,,"
"141,""6,7"",""3,1"",""5,6"",""2,4"",virginica,virginica,virginica,1,1,,"
"142,""6,9"",""3,1"",""5,1"",""2,3"",virginica,virginica,virginica,1,1,,"
"143,""5,8"",""2,7"",""5,1"",""1,9"",virginica,virginica,virginica,1,1,,"
"144,""6,8"",""3,2"",""5,9"",""2,3"",virginica,virginica,virginica,1,1,,"
"145,""6,7"",""3,3"",""5,7"",""2,5"",virginica,virginica,virginica,1,1,,"
"146,""6,7"",3,""5,2"",""2,3"",virginica,virginica,virginica,1,1,,"
"147,""6,3"",""2,5"",5,""1,9"",virginica,virginica,virginica,1,1,,"
"148,""6,5"",3,""5,2"",2,virginica,virginica,virginica,1,1,,"
"149,""6,2"",""3,4"",""5,4"",""2,3"",virginica,virginica,virginica,1,1,,"
"150,""5,9"",3,""5,1"",""1,8"",virginica,virginica,virginica,1,1,,"
